x,y,class
1.4697100429813315,10.650457694431637,1
0.5996964008182585,9.560774409743793,1
0.9833153895134339,10.74659301845234,1
-0.29654255972613236,9.903788703078552,1
-1.1609213219728043,10.207757846337394,1
1.8618863155260066,10.234273651548111,1
-0.6299617573389059,10.510858121232765,1
0.7261890967075482,9.041636222890686,1
0.3397029301567621,10.09159007161004,1
0.6745154464638997,9.916013399192856,1
0.2210104094422416,9.514521335290217,1
0.35916115792880565,10.117200764778993,1
-0.4485925929253669,10.432008296270212,1
-0.08784421267567699,10.715079528189353,1
0.8200370455944406,9.11176291076588,1
-0.12096662278062942,8.887217111671944,1
0.0006723490616835637,11.427907999653842,1
-0.5333921562575474,10.340178650825784,1
-1.1185663926362968,8.533260105808665,1
0.21635491015784947,11.949985706114386,1
0.45461187804187647,9.082741297423276,1
-0.7709261233948679,10.106876014744481,1
-0.47877720238619426,8.984730778919495,1
0.3632159412408298,10.868032755352223,1
0.14703392748113994,11.047927233602481,1
0.14430338125669503,8.85023874126859,1
-1.6137390698216318,11.058234417594463,1
-2.688397540207419,10.545532774866132,1
-0.14095854809455133,10.18845683457967,1
0.8156041240940626,10.461718953119915,1
-0.06568914079953792,9.57679059460997,1
-0.7455287175426297,11.447235640382385,1
0.3378766230653847,9.855865493386997,1
-0.6941201522400315,11.296768223219834,1
-0.10938936670038704,10.449121927467008,1
-0.8082440714054546,8.598375637524303,1
-2.6640102716779572,10.100544324407252,1
0.4313796020800419,11.282408934835221,1
0.5002754698279283,9.30521934417928,1
-0.9945591972391488,9.915616467423678,1
-0.4120433297754521,10.76115498949621,1
-0.007370781922501013,10.879099465030052,1
0.5731602300425935,9.136376839134957,1
0.11426329872382684,9.28228436126942,1
-0.3266643157348066,8.869073609011112,1
2.429384023996822,8.542788647347406,1
0.9387501012463416,11.49003093016293,1
-1.5193614226444252,8.676932403722148,1
1.7621785976389486,10.485715742619199,1
-0.256765660518532,10.13542699710153,1
-2.0196829513722423,10.54794665249201,1
0.8293530407724957,8.539784537228202,1
-10.670105267665251,-7.195697730479753,0
-14.366957784054424,-7.070544674913315,0
-7.162475886774742,-6.674571514935762,3
-9.079842450438274,-7.160862362536671,3
-4.385626215963596,-7.185817438973863,3
-13.239446390460063,-6.841899448112045,0
-6.004102746595267,-7.124593938285986,3
-13.112181238720023,-7.3582317010097,0
-12.094866248105902,-7.1756594213075795,0
-11.645329227802623,-6.6249136054568964,0
-8.390666768008305,-7.061063101217865,3
-6.958948183641972,-7.074317434993801,3
-10.543503754244,-7.196594088343965,0
-12.065718192163608,-6.683084543040616,0
-5.9288516174494195,-6.805189367312591,3
-12.475548808207243,-6.760673288077219,0
-10.270363911891378,-6.921945625769124,0
-11.637383111064167,-6.922848301779301,0
-9.420341525679268,-6.770735423077615,3
-9.222785188311935,-7.179320853117093,3
-15.51130807497409,-6.9312431359137054,0
-9.96765331132012,-7.040802406284007,0
-6.829771616668969,-7.217680908091439,3
-10.976902028233027,-6.840162873249766,0
-8.854808078892201,-7.126878831272608,3
-14.79205388553719,-6.6845374795844466,0
-1.108920829591984,-7.176955776055025,3
-10.608267790535411,-7.389348493512178,0
-7.718734690789568,-7.357186820841802,3
-9.923604027161542,-6.783846748145308,0
-6.1670344139976425,-7.166656054803345,3
-11.721052969792124,-6.803284992388647,0
-13.490745619740993,-7.045066335437916,0
-11.563675444919909,-6.978773399057086,0
-10.359156340354021,-7.00390599908226,0
-9.869020774449822,-6.908877386784143,0
-12.844418903183342,-6.975360367611263,0
-8.18712148753309,-7.2386465056858365,3
-14.632534740965085,-7.04848007009396,0
-19.023260781680353,-6.794496440202719,0
-14.671087819319505,-7.201993128369047,0
-9.290136809887164,-6.949717563123476,3
-11.036266420162686,-6.724228234738732,0
-5.6412384284647015,-6.340490004534273,3
-6.228253601180421,-6.803669459961044,3
-9.84606580656437,-7.405875781120086,0
-12.298652939642023,-7.03500394084502,0
-13.460556971813464,-6.8121158484509,0
-7.55207203295625,-7.038135816906275,3
-6.155941268756656,-7.277132924818448,3
-10.552427000994847,-7.261398430370112,0
-10.084960901222392,-6.903772123904124,0
-9.018826210099192,-6.901607221275615,3
-9.148423148039061,-7.481349426353624,3
-7.355181026207077,-6.98553673158817,3
-10.371611334621102,-6.863918137904582,0
-12.21302241438072,-6.970756697998271,0
-12.168160601858467,-6.791053994192084,0
-10.55492499765712,-7.058384763005892,0
-15.768594824485612,-6.640507316075875,0
-11.06171936701805,-6.880991222121422,0
-11.262463729356663,-6.973039087649665,0
-3.04982347181216,-7.243110079370985,3
-12.572833110964282,-6.909989163754303,0
-4.852345331582553,-7.18933635003938,3
-10.491727028409137,-6.625744955932731,0
-2.8753177001644747,-7.397878641912075,3
-15.663091141679391,-7.398102558661426,0
-11.178140733829052,-7.053432050936036,0
-15.61098754370529,-7.002897501927619,0
-10.253612624971831,-7.167711857145204,0
-9.719497576309188,-6.552650087099368,0
-3.274391576808952,-6.644117651674856,3
-12.930330350314666,-6.916273390936658,0
-9.998391310462663,-7.04887361803485,0
-13.270875829735777,-7.111364036477762,0
-12.11921683383736,-6.350397338252712,0
-5.127778735646618,-7.1254067980492675,3
-8.884105673737857,-7.16448733070819,3
-8.666534063982276,-7.1135825856452,3
-9.793045701602399,-7.093173785741556,0
-17.02886078531337,-7.335966303174142,0
-5.049195586227558,-6.776819611376468,3
-7.169743465734876,-7.2425012395123325,3
-6.8148412117781945,-7.309403878652503,3
-10.066440868029071,-6.9566676237517475,0
-10.384492402163998,-7.780448656612768,0
-9.531860714175018,-7.436791512669706,3
-11.917090052286202,-6.947858555274764,0
-12.031340557913971,-6.962019059365436,0
-15.24789155794989,-7.067048357471025,0
-10.53519832152181,-7.208712573251149,0
-6.694936141513409,-6.657694137149482,3
-14.08137493999015,-7.271610230988389,0
-9.192347885891639,-7.096120695874239,3
-14.675357502248822,-6.7810391429878525,0
-13.079391056490312,-6.459679774914942,0
-8.50750820682172,-7.289781589699361,3
-11.802628105554124,-6.681937390817371,0
-8.93919698661457,-7.03891494767128,3
-0.44974280406859934,-2.68834018716891,2
2.3963767824672235,-1.8314970199784084,2
-2.0703557244212867,1.4922466797251843,2
-2.27256291062254,-1.147727315890334,2
3.277924185143469,-1.6427498128544569,2
0.8606552784581101,-1.0569160197767147,2
-0.15432616245094932,-1.7499133036410774,2
2.965644877453665,-1.9096181049071075,2
-1.4521874506778434,-0.3234867479013914,2
1.0244436232751393,-1.8434250718249323,2
0.36105391795357183,-1.3440066212053647,2
-2.3685376699710696,-1.2489495546750837,2
1.0137313557379013,-1.2329654814994382,2
-2.2302075344560746,-3.2614164159325227,2
1.9171307736359513,-1.3070589273282245,2
2.064782053249549,-0.6049871529081009,2
0.6604544639608528,-2.277269739196903,2
-1.1123612580121018,-1.4607608972626258,2
1.2917125709558512,-2.395383305985546,2
0.45459206440367883,-0.6642871916593284,2
-0.7472270763508337,-0.9427746166184195,2
-0.20387806117466767,-1.6716497797561947,2
3.0771248184431568,0.20078430052251361,2
